fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,x0_white,quality_level
-0.004600884273494556,0.3032628765400418,2.1502357410138098,1.1691449455797607,-0.34230057038130984,1.3682724874744794,0.6981835166309708,0.9037138563434853,-0.8187188402331556,-0.6190231137937471,-1.49017205978268,1.0,Good
-0.08256786924902051,0.6063142640165734,2.08115687274818,1.337285119846239,-0.34230057038130984,1.1999278405425373,0.627794482114135,0.9370363965472708,-0.629819513200765,-0.484763192572043,-1.49017205978268,1.0,Good
-1.7198745537350566,-1.0301632283566975,1.666683663154402,-0.8275196238346691,-0.8606007382104333,-0.3712888641555888,-0.023304087166595978,-1.3622188775116342,1.636972411187902,-0.9546729168480069,0.2577190686868573,1.0,Excellent
1.0089699204083373,-0.9695529508613914,1.321289321826253,-0.7749758193763947,0.435149681362375,0.8071236643680058,-0.49843007015523755,0.18394698794245865,0.6924757760259577,1.5291356257535167,1.0900481774818744,0.0,Excellent
-0.08256786924902051,0.3032628765400418,-0.12936691175197174,0.937952205963353,-0.5438617467593022,-0.090714452602352,0.13507124049628455,-0.1826009542988488,-0.944651724921415,-0.7532830350154512,0.34095197956635875,1.0,Good
-0.5503697791021736,0.545703986521267,-0.26752464828323097,1.3793201634128585,0.003232874838105476,-0.4274037464662362,1.0149341719567317,1.3035843387885413,0.5665428913376982,0.11940645292562507,-0.9907745945056685,1.0,Good
0.15133308567755668,-0.4846707308989406,-0.19844578001760155,-0.36513414460185384,-0.2271227553081714,-0.9324376872620624,-0.7623889495933717,-1.0623160156778608,-1.0076181672655433,-0.551893153182895,0.7571165339638674,1.0,Good
-1.2520726438819036,-0.18161934342240899,3.186418764998256,1.7786530772957445,0.5215330426672293,-0.4274037464662362,-0.42804103563840173,0.6937818530598772,1.0702744300907359,-0.35050327135033926,0.008020336048351553,0.0,Good
0.697101980506235,-0.4846707308989406,-0.12936691175197174,0.49658424851384736,-0.19832830153988673,0.47043437050412157,0.627794482114135,0.23726305226844144,-1.44838326367445,0.3207963347581805,-0.40814421834915704,1.0,Good
-0.6283367640776988,-1.0301632283566975,0.14694856131054748,1.6735654683791956,-0.34230057038130984,0.8071236643680058,0.3990301199344187,0.9437009045880279,-1.0076181672655433,-0.6861530744045992,-1.1572404162646728,1.0,Good
-0.16053485422454578,0.060821766558816236,-0.12936691175197174,0.22335646533082018,-0.8030118306738642,-0.20294421722364672,-0.5160273287844465,-0.36254267139906843,1.1332408724348644,-0.7532830350154512,0.7571165339638674,1.0,Excellent
-0.39443580915112225,-0.6665015633848596,0.07786969304491767,-0.7644670584847398,-0.5726562005275869,-0.4274037464662362,-0.357652001121566,-0.7290906136403389,0.6295093336818265,-0.887542956237155,0.2577190686868573,1.0,Good
0.22930007065308194,-0.21192448217006216,0.4232640343730663,-0.8485371456179789,-0.25591720907645604,-0.03459957029170464,-0.3752492597507749,-1.0356579835149065,-0.00015508975946785557,-0.08198342890693107,0.8403494448433687,1.0,Excellent
0.22930007065308194,0.4850937090259606,0.9068161122324745,0.7698120316968746,-0.7742173769055796,-0.5957483933981782,0.1526684991254935,0.4371982934909694,-0.629819513200765,-1.1560627986805632,-0.32491130746965563,1.0,Good
-0.23850183920007106,-0.7271118408801659,0.008790824779287866,0.8118470752634943,-0.45747838545444847,-0.4835186287768835,-0.11129038031264071,0.3705532130834724,0.755442218370086,0.05227649231477303,0.1744861578073544,1.0,Excellent
0.15133308567755668,-1.0301632283566975,0.5614217709043259,0.013181247497722311,-0.5438617467593022,0.18985995895088478,0.7861698097770156,-0.39586521160281696,-1.0705846096096745,0.5893161772015887,0.8403494448433687,1.0,Bad
0.30726705562860723,-0.3634501759083278,0.4923429026386961,-0.74344953670143,-0.11194494023503276,-0.4274037464662362,-0.0057068285373870304,-0.19592997038032597,0.1887442372729199,-0.887542956237155,-0.07521257483114988,1.0,Good
-0.08256786924902051,-0.18161934342240899,-0.12936691175197174,-0.6803969713515006,-0.0831504864667483,0.3020897235721795,0.18786301638391137,0.6038109945097488,-1.7632154753951,7.302312238286788,-0.8243087727466657,0.0,Good
3.192045499723053,0.12143204405412263,2.357472345810699,-0.6383619277848811,1.9324612773131766,-1.5497013926791834,-1.9062107604919531,0.5771529623467575,-0.1260879744477273,-0.01485346829607902,1.173281088361376,0.0,Good
0.07336610070203071,-0.6665015633848596,0.3541851661074365,-0.7644670584847398,-0.6878340156007255,1.648846899027716,0.6981835166309708,-0.8957033146591183,-0.6927859555448962,-1.2231927592914151,0.5074178013253616,1.0,Good
-0.23850183920007106,0.36387315403534815,-0.12936691175197174,1.0850748584465213,-0.6590395618324408,-0.3712888641555888,-0.5160273287844465,-0.6791068033347162,-0.4409201861683773,-0.551893153182895,1.9223772862768918,1.0,Good
-1.0181716889553265,-0.7271118408801659,0.9068161122324745,3.6071774724436962,1.8460779160083218,1.3682724874744794,0.09987672323786664,0.5571594382244862,-0.7557523978890245,-1.2231927592914151,1.9223772862768918,1.0,Good
0.6191349955307096,-0.545281008394247,0.7686583757012149,-0.7854845802680496,0.31997186628923674,-0.4835186287768835,-1.1671258980651775,-0.029317269361546515,1.007307987746605,0.4550562559798846,1.173281088361376,0.0,Good
-2.031742493637159,0.6366194027642266,-2.201732959720864,-0.8485371456179789,-0.0831504864667483,-1.1007823341940044,1.0853232064735676,-0.14261390605430618,3.5889321238559218,0.11940645292562507,-0.2416783965901542,1.0,Good
-0.004600884273494556,-0.12100906592710259,-0.12936691175197174,0.5911630965387414,-1.0333674608201413,-0.9324376872620624,-0.21687393208789438,-0.35587816335831135,-1.44838326367445,-0.6190231137937471,0.7571165339638674,1.0,Good
0.30726705562860723,0.2426525990447354,-0.820155594408269,-0.4281867099517832,-0.2847116628447407,-1.2130120988152993,-0.0057068285373870304,-0.0959623497690805,-0.4409201861683773,-0.8204129956263032,-0.907541683626167,1.0,Good
-0.47240279412664826,-0.6058912858895533,0.21602742957617688,0.4755667267305377,-0.7166284693690101,0.3020897235721795,0.32864108541758297,-0.2958975909915715,-0.18905441679185842,-1.088932838069711,0.008020336048351553,1.0,Good
1.6327058002125423,0.545703986521267,0.8377372439668447,-0.74344953670143,0.8382720341183602,-1.2130120988152993,-1.659849139683028,0.7970817276914828,0.37764356430530766,0.11940645292562507,-0.8243087727466657,0.0,Good
-1.4080066138329541,0.6669245415118797,-0.3366035165488608,0.20233894354751047,-0.6590395618324408,-0.5957483933981782,-0.2520684493463123,-1.748760343875176,-0.00015508975946785557,-1.7602324441782309,2.421774751553902,1.0,Excellent
-0.5503697791021736,0.3032628765400418,0.21602742957617688,-0.8065021020513593,-0.19832830153988673,-1.1568972165046518,0.8389615856646424,0.15728895577946725,0.8184086607142171,-0.1491133895177831,-0.6578429509876628,1.0,Good
-0.5503697791021736,-0.9695529508613914,0.6305006391699554,1.8417056426456737,-0.4862728392227331,0.9193534289893005,0.22305753364232928,0.6971141070802003,0.37764356430530766,1.2606157833101084,-0.15844548571065128,1.0,Excellent
0.07336610070203071,-0.18161934342240899,2.5647089506075877,1.0010047713132821,-0.42868393168616403,1.5366171344064214,0.7685725511478066,1.0036814769547677,-1.0076181672655433,-0.551893153182895,-1.5734049706621813,1.0,Good
-1.7198745537350566,4.242930913734953,-0.5438401213457502,-0.8065021020513593,-0.16953384777160208,0.07763019432959008,-0.357652001121566,-0.42918775180660246,3.2740999121352745,0.5893161772015887,0.8403494448433687,0.0,Good
0.4632010255796584,-0.9695529508613914,0.9758949804981043,1.505425294112717,-0.39988947791787915,0.5826641351254163,0.46941915445125454,1.7700999016410572,0.12577779492879157,1.5291356257535167,-1.656637881541683,1.0,Excellent
-0.78427073402875,0.12143204405412263,-1.2346288040020474,0.7277769881302552,-0.5726562005275869,0.41431948819347425,0.6805862580017619,0.5105078819392604,0.31467712196117936,-0.21624335012863516,-0.907541683626167,1.0,Good
-0.5503697791021736,-0.545281008394247,0.008790824779287866,0.937952205963353,-0.31350611661302535,0.5826641351254163,0.20546027501312034,0.5571594382244862,-0.2520208591359867,-0.08198342890693107,-0.7410758618671642,1.0,Good
-0.8622377190042759,-0.24222962091771535,-0.12936691175197174,-0.7014144931348104,-0.7166284693690101,1.0876980759212425,0.8213643270354335,-1.7287668197529047,1.0702744300907359,-0.6861530744045992,1.8391443753973888,1.0,Excellent
0.30726705562860723,0.3032628765400418,-0.6819978578770096,-0.5542918406516419,-0.5726562005275869,-0.6518632757088256,-0.05849860442501387,-0.6957680734365904,-1.196517494297934,-1.6259725229565272,-0.2416783965901542,1.0,Good
2.7242435898698987,0.7275348190071862,0.4923429026386961,-0.7224320149181203,0.14720514367952878,-1.325241863436594,-1.7830299500874907,1.1369716377697618,-0.2520208591359867,0.5893161772015887,-0.8243087727466657,0.0,Good
0.697101980506235,-0.6058912858895533,0.4232640343730663,-0.23902901390199516,-0.34230057038130984,1.0315831936105953,0.9797396546983139,0.4371982934909694,0.9443415454024765,1.3948757045318125,0.2577190686868573,1.0,Good
-0.23850183920007106,-0.0603987884317962,-0.26752464828323097,-0.8695546674012887,-0.1407393940033176,0.3582046058828269,1.2436985341364482,-0.6624455332328419,0.31467712196117936,0.4550562559798846,-0.15844548571065128,1.0,Good
-0.6283367640776988,2.1215712013992314,-1.5800231453301963,0.4545492049472278,-0.34230057038130984,0.18985995895088478,0.48701641308046345,0.037327811045950475,0.25171067961704824,-1.021802877458859,-0.32491130746965563,1.0,Good
-0.08256786924902051,-0.9695529508613914,-0.40568238481449054,-0.8695546674012887,-0.42868393168616403,-0.5957483933981782,-0.7975834668517896,-0.6957680734365904,-1.1335510519538028,1.3948757045318125,-0.49137712922865845,1.0,Good
1.0869369053838627,-0.45436559215128736,0.2851062978418067,-0.8905721891845985,-0.6302451080641562,-0.876322804951415,-0.6392081391889091,-1.1289610960853949,-1.7002490330509687,-1.1560627986805632,0.7571165339638674,1.0,Excellent
-0.316468824175597,2.000350646408619,-1.1655499357364179,-0.7644670584847398,1.788489008471753,-0.9885525695727098,-1.6950436569414458,0.23726305226844144,1.2591737571231236,0.924965980255849,0.6738836230843659,0.0,Good
-0.004600884273494556,-0.12100906592710259,0.5614217709043259,0.6857419445636354,-0.5150672929910178,0.8071236643680058,0.662988999372553,0.3305661648389298,-0.1260879744477273,-0.41763323196119134,-0.07521257483114988,1.0,Good
-0.8622377190042759,-0.545281008394247,-0.5438401213457502,1.4003376851961682,-0.2847116628447407,1.1438129582318899,0.9797396546983139,1.1036490975660134,0.8184086607142171,-0.551893153182895,-0.8243087727466657,1.0,Good
0.3852340406041332,0.00021148906351018646,-0.3366035165488608,0.7067594663469454,0.2047940512160981,0.47043437050412157,1.1909067582488213,0.7371011553247429,-0.8187188402331556,0.6564461378124408,-1.0740075053851714,1.0,Good
-0.9402047039798013,-0.3634501759083278,1.3903681900918827,-0.09190636141882662,0.6367108577403676,-0.03459957029170464,0.3990301199344187,0.08397936733117617,-0.7557523978890245,-1.1560627986805632,-1.2404733271441744,1.0,Good
0.5411680105551844,0.060821766558816236,-0.7510767261426394,-0.74344953670143,0.4927385888989443,0.8632385466786531,-0.2520684493463123,0.5704884543059634,0.31467712196117936,0.3207963347581805,-0.8243087727466657,0.0,Good
-1.0961386739308525,-0.4240604534036342,-0.820155594408269,0.3914966395972984,-0.45747838545444847,0.6387790174360637,0.5046136717096724,-0.0892978417282864,-0.4409201861683773,-0.35050327135033926,-0.5746100401081599,1.0,Good
-0.39443580915112225,-0.8483323958707786,-0.5438401213457502,0.22335646533082018,-0.34230057038130984,-0.14682933491299938,-0.28726296660473016,-0.40252971964361106,-0.629819513200765,-1.3574526805131188,-0.2416783965901542,1.0,Good
-0.78427073402875,-0.24222962091771535,-0.12936691175197174,-0.6173444060015713,-0.42868393168616403,-0.090714452602352,-0.6040136219304912,-1.34555760740976,0.5665428913376982,0.5221862165907366,1.0900481774818744,1.0,Excellent
-1.0181716889553265,0.182042321549429,-0.12936691175197174,-0.8275196238346691,-0.6590395618324408,0.24597484126153216,-0.3752492597507749,-1.608805675019388,0.8813751030583454,0.18653641353647712,1.2565139992408774,1.0,Excellent
-0.47240279412664826,-1.0907735058520038,0.5614217709043259,-0.8275196238346691,-0.34230057038130984,0.9754683112999478,0.46941915445125454,-1.1622836362891433,2.0147710652526802,-0.08198342890693107,1.5894456427588846,1.0,Excellent
-0.39443580915112225,-0.0603987884317962,0.2851062978418067,0.2443739871141299,-0.39988947791787915,0.18985995895088478,-0.0057068285373870304,-1.1522868742280261,-1.5743161483627095,-1.491712601734823,1.4229798209998803,1.0,Excellent
-0.08256786924902051,-1.0301632283566975,-0.06028804348634194,-0.8065021020513593,-0.5438617467593022,-0.876322804951415,-0.23447119071710332,-1.2289287166966403,-0.5038866285125057,-0.21624335012863516,1.2565139992408774,1.0,Good
0.6191349955307096,1.2730273164649433,0.6995795074355852,1.505425294112717,4.466373208922224,0.3582046058828269,1.7012272584958807,1.3702294191960382,-1.44838326367445,0.18653641353647712,-0.9907745945056685,1.0,Good
-0.9402047039798013,-0.4846707308989406,-1.1655499357364179,-0.8905721891845985,-0.0831504864667483,0.24597484126153216,0.13507124049628455,-0.4058619736639341,-0.881685282577284,-0.484763192572043,-1.406939148903177,1.0,Good
0.15133308567755668,0.909365651493105,-0.5438401213457502,2.030863338695462,-0.7454229231372949,0.18985995895088478,0.6453917407433439,0.20394051206469294,-0.5668530708566367,-0.1491133895177831,1.2565139992408774,1.0,Excellent
0.4632010255796584,0.3032628765400418,-0.40568238481449054,0.937952205963353,0.08961623614295965,0.13374507664023744,1.1381149823611945,0.2705855924722269,-1.1335510519538028,-0.7532830350154512,0.34095197956635875,1.0,Good
-0.5503697791021736,0.36387315403534815,-0.06028804348634194,-0.4071691881684734,-0.2847116628447407,-0.4835186287768835,0.5398081889680904,-1.482180022245151,-0.4409201861683773,-1.491712601734823,1.2565139992408774,1.0,Excellent
0.07336610070203071,-0.3028398984130217,0.3541851661074365,0.6016718574303965,-0.34230057038130984,0.8071236643680058,1.947588879304806,0.6371335347134973,-0.629819513200765,-0.41763323196119134,-1.2404733271441744,1.0,Good
-0.7063037490532247,-0.9089426733660849,0.07786969304491767,0.9799872495299724,0.2047940512160981,1.817191545959658,0.29344656815916503,0.30724038669633547,-2.266947014148138,-0.8204129956263032,-1.1572404162646728,1.0,Good
-0.47240279412664826,2.7882842538476016,-1.9944963549239745,0.49658424851384736,0.6655053115086522,-1.3813567457472413,-1.8358217259751175,0.5371659141022149,1.888838180564421,-0.21624335012863516,1.4229798209998803,0.0,Good
-1.0961386739308525,-0.4240604534036342,-0.6819978578770096,1.5264428158960268,0.060821782374674796,0.6387790174360637,1.578046448091418,-0.029317269361546515,0.6295093336818265,-1.021802877458859,1.5062127318793832,1.0,Good
-0.47240279412664826,0.182042321549429,1.0449738487637337,0.22335646533082018,0.14720514367952878,-0.4274037464662362,0.5925999648557171,0.23726305226844144,-0.5038866285125057,-0.551893153182895,-0.7410758618671642,1.0,Good
-0.39443580915112225,-0.6058912858895533,-0.40568238481449054,1.505425294112717,-0.0831504864667483,0.7510087820573584,1.1557122409904035,1.1103136056067704,1.2591737571231236,-0.7532830350154512,-0.6578429509876628,1.0,Good
0.30726705562860723,-0.18161934342240899,-0.19844578001760155,1.0640573366632116,-0.45747838545444847,-0.5396335110875309,0.5046136717096724,0.6371335347134973,-1.1335510519538028,-1.2231927592914151,-0.907541683626167,1.0,Good
0.22930007065308194,-0.0603987884317962,0.008790824779287866,1.1901624673630704,-0.5726562005275869,-0.31517398184494144,0.04708494735023981,0.5038433738984663,-0.4409201861683773,-1.2903227199022669,0.008020336048351553,1.0,Good
-1.4080066138329541,-1.1513837833473104,0.008790824779287866,-0.6173444060015713,-0.5438617467593022,-1.1568972165046518,-1.1495286394359685,-1.9686891092199752,-1.1335510519538028,0.3207963347581805,1.7559114645178873,1.0,Good
-0.6283367640776988,-0.4240604534036342,-0.19844578001760155,-0.3230991010352343,-0.6302451080641562,1.761076663649011,0.4166273785636277,-0.7724099159052046,-0.7557523978890245,0.38792629536903256,0.5074178013253616,1.0,Good
-0.004600884273494556,-0.18161934342240899,0.21602742957617688,0.37047911781398873,-0.2847116628447407,0.8071236643680058,1.0853232064735676,0.2705855924722269,-0.5038866285125057,-0.01485346829607902,-0.6578429509876628,1.0,Good
-0.5503697791021736,-0.9089426733660849,-0.3366035165488608,-0.11292388320213634,-0.5438617467593022,-0.9885525695727098,-0.2696657079755212,-1.0289934754741124,-0.31498730148011783,-0.8204129956263032,1.0900481774818744,1.0,Good
3.0361115297720014,-0.18161934342240899,1.4594470583575125,-0.6803969713515006,0.11841068991124411,-1.5497013926791834,-1.8710162432335353,0.343895180920481,-1.2594839366420623,1.9990453500294803,0.34095197956635875,0.0,Excellent
4.127649319429359,-0.3634501759083278,1.5285259266231424,-0.659379449568191,0.7518886728135058,-1.0446674518833572,-1.5366683292785654,1.6701322810298116,-0.6927859555448962,5.556933262404637,-0.5746100401081599,0.0,Excellent
2.1784746950412206,0.545703986521267,0.07786969304491767,-0.5753093624349517,1.1262165718012065,-0.14682933491299938,-0.4808328115260286,1.2369392583810073,-0.00015508975946785557,0.9920959408667009,-0.40814421834915704,0.0,Good
2.1784746950412206,3.4549973062959713,0.6995795074355852,-0.8065021020513593,0.003232874838105476,0.18985995895088478,1.1381149823611945,0.7037786151209944,-0.6927859555448962,-0.484763192572043,-0.40814421834915704,1.0,Bad
-0.5503697791021736,0.8487553739977985,-2.0635752231896043,-0.9536247545345278,-0.37109502414959467,0.07763019432959008,-0.30486022523393913,-0.8090647101293501,-0.5038866285125057,-0.41763323196119134,-0.5746100401081599,1.0,Bad
-0.6283367640776988,0.8184502352501454,-1.7872597501270855,-0.9326072327512182,-0.7454229231372949,-1.2130120988152993,0.25825205090074715,-1.4288639579191682,-1.5743161483627095,-1.6259725229565272,0.2577190686868573,1.0,Good
-0.9402047039798013,0.4850937090259606,0.6305006391699554,1.4633902505460976,-0.6878340156007255,1.0876980759212425,1.1029204651027766,0.5105078819392604,-0.5038866285125057,0.4550562559798846,-0.6578429509876628,1.0,Good
-0.5503697791021736,-0.7271118408801659,-0.06028804348634194,-0.3230991010352343,-0.2847116628447407,-0.7640930403301204,-0.1816794148294765,-1.2355932247373973,-0.4409201861683773,-1.491712601734823,0.8403494448433687,1.0,Good
-0.23850183920007106,-0.12100906592710259,-0.40568238481449054,0.6016718574303965,-0.0831504864667483,0.07763019432959008,1.1205177237319854,0.6038109945097488,0.1887442372729199,-0.1491133895177831,-1.0740075053851714,1.0,Good
-0.316468824175597,-0.3634501759083278,0.21602742957617688,-0.659379449568191,-0.39988947791787915,-0.8202079226407677,-0.5512218460428644,-1.3622188775116342,-0.18905441679185842,0.18653641353647712,1.5894456427588846,1.0,Good
-0.23850183920007106,1.7579095364273938,-2.0635752231896043,-0.74344953670143,0.6367108577403676,-0.707978158019473,-1.5190710706493564,0.8104107437730339,1.1332408724348644,1.4620056651426645,-0.5746100401081599,0.0,Good
-0.9402047039798013,-0.3634501759083278,-0.19844578001760155,2.913599253594473,-0.1407393940033176,0.3020897235721795,1.0149341719567317,1.4735292938276807,-0.5038866285125057,-0.21624335012863516,-1.2404733271441744,1.0,Good
-0.316468824175597,-0.7271118408801659,0.3541851661074365,2.0518808604787715,-0.1407393940033176,2.0977659575128946,1.0853232064735676,1.5535033903166549,1.1332408724348644,2.133305271251184,-0.9907745945056685,1.0,Good
-0.5503697791021736,-0.9695529508613914,0.07786969304491767,-0.8485371456179789,-0.7742173769055796,0.24597484126153216,0.38143286130520976,-1.1822771604114146,0.8813751030583454,0.4550562559798846,0.8403494448433687,1.0,Excellent
-0.39443580915112225,0.00021148906351018646,1.5285259266231424,2.2830736000951792,-0.25591720907645604,0.7510087820573584,1.1381149823611945,1.3369068789922898,-1.1335510519538028,0.18653641353647712,-1.406939148903177,1.0,Good
-0.08256786924902051,-0.4240604534036342,-0.5438401213457502,1.505425294112717,-0.34230057038130984,0.9754683112999478,0.02948768872103086,0.8570623000582596,-1.1335510519538028,0.18653641353647712,-0.40814421834915704,1.0,Excellent
-0.004600884273494556,-1.3635197545808826,-0.12936691175197174,0.2864090306807495,0.003232874838105476,-0.25905909953429407,-0.19927667345868544,0.23726305226844144,1.385106641811383,-0.887542956237155,-0.7410758618671642,1.0,Good
-0.6283367640776988,-0.7271118408801659,0.008790824779287866,-0.11292388320213634,-0.2847116628447407,1.0876980759212425,0.6981835166309708,-0.5091618482955766,1.007307987746605,0.11940645292562507,0.590650712204863,1.0,Good
-0.004600884273494556,0.2426525990447354,0.4232640343730663,-0.5542918406516419,0.3487663200575214,-0.4274037464662362,-1.307903967098849,-0.37587168748058264,0.755442218370086,1.2606157833101084,2.0056101971563933,0.0,Excellent
-0.47240279412664826,-0.4240604534036342,1.3903681900918827,0.5596368138637767,-0.34230057038130984,1.2560427228531845,1.5076574135745824,0.2639210844314328,-0.2520208591359867,-0.35050327135033926,-0.8243087727466657,1.0,Good
0.9310029354328121,0.12143204405412263,0.2851062978418067,1.1901624673630704,-0.6878340156007255,-0.5396335110875309,0.2758493095299561,-0.5191586103567307,-1.7002490330509687,-0.9546729168480069,2.0888431080358947,1.0,Good
1.3988048452859652,0.6063142640165734,1.1831315852949933,-0.6383619277848811,0.6367108577403676,-0.25905909953429407,0.0822794646086577,1.0370040171585162,0.06281135258466046,0.3207963347581805,-1.0740075053851714,0.0,Good
-0.23850183920007106,0.545703986521267,-0.26752464828323097,0.832864597046804,0.003232874838105476,-0.090714452602352,1.1733094996196123,0.4172047693686981,-0.31498730148011783,-0.6861530744045992,-0.907541683626167,1.0,Good
-0.08256786924902051,1.8791300914180065,-0.9583133309395286,-0.7644670584847398,0.4063552275940907,-0.9885525695727098,-1.3430984843572669,0.7704236955284913,1.385106641811383,0.4550562559798846,-1.1572404162646728,0.0,Good
0.22930007065308194,-0.3028398984130217,2.426551214076329,0.5596368138637767,-0.5438617467593022,1.2560427228531845,0.8741561029230602,0.6371335347134973,-2.015081244771619,-0.8204129956263032,-1.3237062380236757,1.0,Good
-0.5503697791021736,-0.3634501759083278,0.14694856131054748,0.937952205963353,-0.5150672929910178,-0.03459957029170464,0.29344656815916503,0.23726305226844144,-0.6927859555448962,-0.6190231137937471,-0.5746100401081599,1.0,Good
-0.8622377190042759,0.6063142640165734,-0.26752464828323097,-0.24953777479365002,-0.6878340156007255,0.694893899746711,0.2758493095299561,-1.0289934754741124,0.25171067961704824,-0.41763323196119134,0.6738836230843659,1.0,Excellent
0.22930007065308194,-0.3634501759083278,0.6305006391699554,-0.8695546674012887,-0.34230057038130984,-1.1007823341940044,0.17026575775470243,-0.5858036907642278,0.37764356430530766,-0.551893153182895,-0.15844548571065128,1.0,Good
1.2428708753349145,0.182042321549429,1.1140527170293635,-0.7014144931348104,1.1838054793377752,0.47043437050412157,0.5046136717096724,0.9370363965472708,-1.1335510519538028,3.3416445622465205,-0.9907745945056685,0.0,Good
-0.23850183920007106,-0.545281008394247,0.07786969304491767,-0.8905721891845985,-0.6014506542958715,0.24597484126153216,0.7333780338893887,-1.2889092890633802,-1.2594839366420623,0.3207963347581805,0.6738836230843659,1.0,Good
-0.78427073402875,-1.0301632283566975,-0.12936691175197174,-0.9115897109679084,-0.5438617467593022,-0.9324376872620624,-0.6568053978181181,-0.5624779126215964,1.7629052958761615,0.05227649231477303,-0.15844548571065128,1.0,Good
-0.16053485422454578,-0.12100906592710259,-0.19844578001760155,0.4545492049472278,-0.889395191978718,0.24597484126153216,0.13507124049628455,-1.0223289674333553,-0.4409201861683773,0.7907060590341448,1.9223772862768918,1.0,Excellent
-0.23850183920007106,1.4548581489508619,-2.132654091455234,-0.74344953670143,0.6942997652769369,0.5265492528147689,-1.0967368635483417,0.7137753771820745,1.1332408724348644,1.3277457439209606,-0.6578429509876628,0.0,Good
-0.7063037490532247,0.36387315403534815,-0.5438401213457502,-0.07088883963551691,-0.5726562005275869,0.694893899746711,0.25825205090074715,-0.942354870944344,0.12577779492879157,-0.6190231137937471,0.6738836230843659,1.0,Good
0.4632010255796584,0.3032628765400418,-0.40568238481449054,0.937952205963353,0.08961623614295965,0.13374507664023744,1.1381149823611945,0.2705855924722269,-1.1335510519538028,-0.7532830350154512,0.34095197956635875,1.0,Good
2.7242435898698987,-0.7271118408801659,1.666683663154402,0.5806543356470865,-0.34230057038130984,0.3582046058828269,1.1381149823611945,1.1036490975660134,-2.2039805718040064,0.9920959408667009,-0.8243087727466657,1.0,Good
-0.08256786924902051,-0.4846707308989406,-0.12936691175197174,-0.7224320149181203,-0.7166284693690101,-0.9885525695727098,0.20546027501312034,-0.9956709352703639,-0.18905441679185842,-0.28337331073948724,0.7571165339638674,1.0,Good
0.8530359504572869,-0.18161934342240899,0.4923429026386961,-0.6383619277848811,0.6367108577403676,-0.7640930403301204,-1.29030670846964,-0.0826333336875663,0.5665428913376982,1.5962655863643687,1.672678553638386,0.0,Excellent
-0.316468824175597,-0.9695529508613914,-0.12936691175197174,1.547460337679337,0.17599959744781343,-0.6518632757088256,0.962142396069105,1.1303071297290046,-1.3854168213303217,-0.08198342890693107,-1.2404733271441744,1.0,Excellent
-1.1741056589063776,-0.4846707308989406,-0.5438401213457502,2.5983364268448264,0.08961623614295965,-0.4274037464662362,0.13507124049628455,1.0136782390158479,0.5035764489935671,-0.21624335012863516,-0.32491130746965563,1.0,Good
-0.6283367640776988,-0.9695529508613914,2.910103291935737,1.3583026416295487,-0.2847116628447407,1.312157605163832,0.9093506201814782,1.0370040171585162,2.266636834629199,0.9920959408667009,-0.32491130746965563,1.0,Good
-0.7063037490532247,0.12143204405412263,-0.26752464828323097,-0.6173444060015713,-0.6014506542958715,-0.707978158019473,-0.7623889495933717,-2.0020116494237237,-0.7557523978890245,-0.41763323196119134,1.9223772862768918,1.0,Excellent
4.2835832893804096,1.5760787039414745,1.1831315852949933,-0.5542918406516419,0.5503274964355136,-1.4374716280578888,-1.7126409155706548,1.570164660418529,-0.5038866285125057,0.25366637414732846,0.7571165339638674,0.0,Good
-0.7063037490532247,-0.4846707308989406,-0.47476125308012035,-0.04987131785220701,-0.2847116628447407,-1.1007823341940044,0.29344656815916503,-0.8890388066183242,-1.5743161483627095,0.9920959408667009,0.42418489044586016,1.0,Good
0.30726705562860723,2.0912660626515787,-0.6129189896113798,-0.659379449568191,1.5869278320937605,-0.5957483933981782,-0.5688191046720733,0.5704884543059634,-0.06312153210359897,0.5221862165907366,-0.9907745945056685,0.0,Good
-0.47240279412664826,-0.545281008394247,0.2851062978418067,0.5596368138637767,-0.31350611661302535,1.312157605163832,1.1205177237319854,0.3705532130834724,-0.881685282577284,-0.7532830350154512,-1.0740075053851714,1.0,Good
-0.39443580915112225,-0.7877221183754723,0.008790824779287866,-0.0078362742855874,-0.25591720907645604,-0.090714452602352,0.4166273785636277,0.10397289145344746,1.0702744300907359,-0.484763192572043,-0.6578429509876628,1.0,Good
1.6327058002125423,0.3032628765400418,0.5614217709043259,-0.5963268842182615,0.4927385888989443,-1.1568972165046518,-1.5894601051661923,1.2369392583810073,0.755442218370086,1.4620056651426645,-0.2416783965901542,0.0,Good
3.6598474095762064,0.3032628765400418,2.5647089506075877,-0.5542918406516419,1.1262165718012065,-0.7640930403301204,-1.4310847775033118,1.570164660418529,-0.7557523978890245,0.5221862165907366,0.2577190686868573,0.0,Good
-0.08256786924902051,-0.7877221183754723,0.008790824779287866,-0.6803969713515006,-0.5438617467593022,-0.14682933491299938,0.4342246371928366,-0.5624779126215964,-0.1260879744477273,0.25366637414732846,-0.40814421834915704,1.0,Excellent
-0.5503697791021736,-0.4240604534036342,-0.8892344626738988,0.2443739871141299,-0.31350611661302535,3.7812124268323157,1.0325314305859408,-0.34921365531759124,-0.3779537438242462,-1.2903227199022669,-0.32491130746965563,1.0,Good
