fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,x0_white,quality_level
-0.3458792419284052,2.4290097787007108,-0.8610666130978526,-0.3200413814196144,0.5849874352116887,-0.4625657249829138,-0.7432412034529534,-0.22295777868381564,-0.3561438100427795,-0.973522372243782,-0.8924300555017056,1.0,Good
-0.40286044707709456,1.1464823839759761,-1.271204211311906,-0.03653224486836396,-0.35962791215544754,-0.5578892852036871,-0.9890704003123431,-0.7064925023740747,1.2813146923013083,0.34459231658079104,1.167678753065029,1.0,Excellent
-0.17493562648233818,-1.948311981555449,0.523147780874577,-1.170568791073366,-0.866494683913423,1.9205232805364163,1.9301513123929088,-3.497328788020919,-2.7795823935120274,-1.3501265690508029,2.1040918478680903,0.0,Good
-0.5168228573744722,-0.9445948900317437,0.11301018266052369,0.03434503926944873,0.009002467304898367,0.9672876783286841,0.7931912769182318,-0.14412059547345873,0.49533461117614835,0.1562902181772811,0.5121895867028866,0.0,Good
1.591481733127022,-0.777308708111126,1.3946901770794404,0.10522232340726141,0.19331765703507148,0.49066987722481814,1.6843221155335193,1.7742508626454594,-1.2076222312617044,-0.9107550061092785,-0.8924300555017056,1.0,Good
-0.7447476779692286,-1.7252637389946257,0.1642773824372804,-0.5326732338330523,-0.49786430445307706,0.014052076120952136,-0.8046985026678009,-0.002213665694746281,1.936298093238944,1.0350333440603292,-0.4242235081001749,1.0,Good
-0.6307852676718504,-0.4427363442698908,-0.6047306142140694,-0.3909186655574271,-0.19835212114154607,-0.5578892852036871,-0.5588693058084112,-0.33332983517835035,-0.15964878976148733,-0.9107550061092785,-0.5178648175804808,1.0,Good
0.052989194112418175,-0.05240191978844974,-0.24586021577677278,0.10522232340726141,-0.060115728843916236,-1.1298306465283263,-0.8661558018826482,0.05034445644549166,-0.3561438100427795,-0.5341508093022579,-0.5178648175804808,0.0,Good
0.7367636558966862,-0.8330707687513318,0.7794837797583603,-0.4617959496952398,-0.35962791215544754,-1.034507086307553,-1.0197990499197667,-0.07053922447710229,-1.0766255510741773,0.5956617811188052,0.04398303930135584,1.0,Good
0.22393280955848469,0.8955531110950494,-1.3737386108654193,0.4596087440963246,-0.060115728843916236,-0.27191860454136746,-0.40522605777129267,1.3012277633832596,0.2988395908948562,-1.2873592029162995,-0.9860713649820115,0.0,Good
1.7054441434244005,-1.0561190113121552,0.9332853790886303,-0.3909186655574271,-0.10619452627645984,-0.9391835260867798,-0.9583417507049193,1.090995274822308,-2.452090693043211,0.030755485908273997,-1.1733539839426248,0.0,Good
-0.28889803677971637,1.285887535576491,-1.1686698117583925,-0.17828681314398934,0.12419946088625657,-0.08127148409982106,0.2400755839846051,0.14494907629790826,-0.3561438100427795,-0.03201188022622955,-0.6115061270607866,1.0,Good
-0.06097321618496051,1.1186013536558732,-0.29712741555352945,-0.603550517970865,-0.29050971600663233,-1.034507086307553,-1.0197990499197667,0.0398328320174324,-0.749133850605358,-0.8479876399747749,-0.8924300555017056,1.0,Good
0.16695160440979587,-0.8888328293915377,1.9586293746237635,2.7276818365063287,-0.1522733237090028,-1.2251542067490995,-1.1734422979568853,0.7598791053388205,-0.29064546994901447,-0.4713834431677543,0.5121895867028866,1.0,Good
-0.3458792419284052,2.4011287483806076,-0.34839461533028604,-0.3909186655574271,-0.9125734813459663,-0.08127148409982106,0.4244474816291473,-0.6434227558057192,0.2988395908948562,-1.3501265690508029,0.41854827722258076,1.0,Good
-0.6307852676718504,-0.2754501623492734,-1.0148682124281225,2.089786279266015,0.055081264737441966,-0.5578892852036871,-0.8661558018826482,0.06085608087349256,0.3643379309886212,0.1562902181772811,0.6994722056634982,1.0,Excellent
0.10997039926110702,-0.72154664747092,0.6769493802048471,2.6568045523685155,-0.8434552851971514,-1.2251542067490995,-1.1119849987420378,-0.5593297603813618,-0.22514712985525237,-0.5969181754367607,1.448602681505948,0.0,Bad
-0.00399201103627066,0.059122201491962074,-0.14332581622325952,0.6013633123719496,-0.24443091857408936,0.014052076120952136,2.02233726121518,0.4602978091393943,-0.29064546994901447,-0.28308134476424374,-0.9860713649820115,1.0,Good
-0.7447476779692286,0.5052186866136087,-0.45092901488379944,-0.7453050862464903,-0.566982500601892,-0.8438599658660066,0.1171609855549103,-0.8536552443667292,-1.535113931730521,-0.34584871089874725,-1.0797126744623173,1.0,Good
-0.7447476779692286,0.6167428078940206,-1.271204211311906,-0.3200413814196144,-0.45178550702053377,-0.6532128454244602,-0.7125125538455297,0.14494907629790826,1.0193213319262568,0.09352285204277754,-0.9860713649820115,0.0,Good
-0.28889803677971637,0.6446238382141235,-1.3737386108654193,2.089786279266015,-0.014036931411373273,-1.034507086307553,-0.8661558018826482,0.985879030541832,0.5608329512699105,-0.6596855415712642,-0.7987887460213998,1.0,Good
-0.28889803677971637,0.2821704440527851,-0.7072650137675827,-0.3200413814196144,0.35459344804897264,0.10937563634172533,-0.31304010894902157,-1.2215620993484533,-0.48714049023030376,-0.7852202738402714,0.6994722056634982,1.0,Good
1.3065757073835766,-1.3906913751533903,0.6256821804280904,9.177514693047277,-0.40570670958799054,-0.9391835260867798,-0.7125125538455297,3.0882039161515245,-1.2731205713554665,0.030755485908273997,-1.1733539839426248,1.0,Good
-0.6877664728205397,0.337932504692991,-1.3224714110886624,-0.17828681314398934,-0.1522733237090028,1.0626112385494573,-0.09793956169705563,-0.6434227558057192,0.6918296314574376,-0.4713834431677543,0.23126565826196746,1.0,Good
2.9020494515468704,-1.4464534357935963,1.8048277752934934,0.03434503926944873,-0.10619452627645984,-0.9391835260867798,-0.7739698530603771,1.8268089847856974,-1.0111272109804124,0.09352285204277754,-0.705147436541094,1.0,Good
1.0786508867888203,0.7840289898146383,0.6256821804280904,-0.4617959496952398,-0.7512976903320648,-0.9391835260867798,-0.8968844514900719,0.4602978091393943,-0.9456288708866502,-1.1618244706472927,-0.4242235081001749,1.0,Good
-0.40286044707709456,-0.2754501623492734,0.21554458221403708,0.17609960754507378,-0.3826673108717189,-1.1298306465283263,-0.9583417507049193,0.1081583907996717,-0.6181371704178309,-0.6596855415712642,-0.1432995796592558,1.0,Good
0.45185763015324104,-1.3349293145131846,0.3180789817675505,-0.3554800234885209,-0.5439431018856203,-0.27191860454136746,-0.5895979554158349,-0.8221203710825515,-0.3561438100427795,1.1605680763293365,1.167678753065029,1.0,Excellent
-1.0296537037126738,-0.777308708111126,-0.19459301600001608,4.0743502351247685,-0.8204158864808799,1.1579347987702304,1.377035619459282,-0.8010971222264913,0.8228263116449648,-0.6596855415712642,1.542243990986254,1.0,Good
0.16695160440979587,-0.21968810170906747,0.061742982883767276,-0.4617959496952398,0.5389086377791458,0.39534631700404493,2.7598248517933492,0.25006532057838415,-2.517589033136973,8.127745717259224,-0.5178648175804808,1.0,Good
-0.5738040625231616,0.31005147437288805,-0.45092901488379944,-0.10740952900617665,-0.19835212114154607,-0.08127148409982106,0.4244474816291473,-0.18091128097163697,-0.028652109573960194,-0.7224529077057679,-0.6115061270607866,1.0,Good
-0.7447476779692286,-1.6695016783544199,0.6769493802048471,-0.6744278021086776,-0.5439431018856203,0.49066987722481814,0.6395480288811133,-0.8010971222264913,1.2158163522075462,-0.15754661249523663,0.6058308961831924,0.0,Good
0.45185763015324104,1.4810547478172116,-1.3737386108654193,0.03434503926944873,0.21635705575134312,-0.4625657249829138,-0.6203266050232586,1.4063440076637355,0.23334125080109408,1.0978007101948328,-0.9860713649820115,0.0,Good
-0.972672498563985,0.4494566259734028,-1.3224714110886624,-0.4617959496952398,-0.1522733237090028,-0.7485364056452334,-0.6510552546306823,0.3867164381430378,2.4602848139890527,0.4701270488497981,0.04398303930135584,1.0,Good
-0.6307852676718504,0.22640838341257918,-1.0661354122048792,-0.6744278021086776,-0.24443091857408936,-0.6532128454244602,-0.5895979554158349,0.25006532057838415,0.2988395908948562,0.28182495044628747,-0.7987887460213998,0.0,Good
1.8194065537217783,0.337932504692991,1.6510261759632232,0.03434503926944873,0.009002467304898367,-0.27191860454136746,0.08643233594748659,1.090995274822308,-0.8801305307928852,-0.03201188022622955,0.5121895867028866,1.0,Good
-0.6307852676718504,-1.0561190113121552,0.2668117819907938,-0.03653224486836396,0.07812066345371328,2.587788202081829,2.0530659108226037,-0.06528341226304347,0.036846230519801924,0.8467312456568193,0.6058308961831924,0.0,Good
-0.11795442133364935,1.09072032333577,-0.24586021577677278,-0.24916409728180172,-0.3365885134391756,-0.4625657249829138,-0.15939686091190305,-0.012725290122805539,0.2988395908948562,-0.6596855415712642,-1.2669952934229305,1.0,Good
-0.3458792419284052,0.22640838341257918,-0.29712741555352945,-0.7453050862464903,-0.40570670958799054,-1.1298306465283263,-1.1427136483494615,-1.1269574794960366,-1.0111272109804124,-0.7224529077057679,-0.6115061270607866,1.0,Good
-0.9156912934152956,1.2301254749362849,-0.7585322135443393,-0.3909186655574271,-0.014036931411373273,-0.36724216476214067,1.0390204737776214,-0.48574838938500536,0.42983627108238337,-0.8479876399747749,-0.3305821986198691,0.0,Good
-0.5738040625231616,-0.8330707687513318,-0.29712741555352945,-0.3909186655574271,-0.1522733237090028,-0.8438599658660066,-0.3437687585564453,-0.3280740229642915,0.10234457061356694,-1.1618244706472927,-0.8924300555017056,0.0,Good
-0.3458792419284052,-0.10816398042865565,0.061742982883767276,-0.3200413814196144,0.009002467304898367,0.6813169976663646,0.2400755839846051,0.670530297700346,0.6918296314574376,0.5328944149843017,-1.1733539839426248,0.0,Good
-0.7447476779692286,-0.6100225261905086,0.42061338132106363,-0.6744278021086776,0.032041866021170325,0.014052076120952136,-0.22085416012675044,-0.3280740229642915,0.16784291070732907,-0.6596855415712642,-1.1733539839426248,1.0,Good
1.192613297086199,0.11488426213216799,-0.19459301600001608,0.10522232340726141,0.10116006216998492,0.20469919656249852,0.05570368634006288,1.4063440076637355,-0.6181371704178309,-0.0947792463607331,-0.1432995796592558,1.0,Good
-0.23191683163102703,-1.613739617714214,0.6769493802048471,-0.6744278021086776,-0.7052188928995219,-0.4625657249829138,-0.6510552546306823,-0.012725290122805539,0.036846230519801924,1.348870174732847,-1.6415605313441555,1.0,Good
-0.6307852676718504,0.2821704440527851,-1.219937011535149,-0.17828681314398934,-0.22139151985781771,-0.8438599658660066,-0.5588693058084112,-0.5488181359533609,0.23334125080109408,-0.8479876399747749,-0.4242235081001749,1.0,Good
0.3948764250045522,-0.9445948900317437,1.292155777525927,-0.3200413814196144,0.5619480364954175,-1.034507086307553,-1.1119849987420378,-0.5488181359533609,-0.028652109573960194,-0.22031397862974017,0.7931135151438057,1.0,Good
0.5658200404506197,-0.9445948900317437,0.6256821804280904,-0.7453050862464903,-0.1522733237090028,2.397141081640282,0.2708042335920288,-0.10732990997522215,1.0193213319262568,0.4701270488497981,0.41854827722258076,1.0,Good
-0.7447476779692286,-0.4427363442698908,0.3693461815443072,0.10522232340726141,-0.10619452627645984,0.014052076120952136,0.7931912769182318,0.670530297700346,1.5433080526763625,-0.34584871089874725,-0.8924300555017056,0.0,Good
-0.06097321618496051,-1.167643132592567,0.7794837797583603,-0.17828681314398934,0.2624358531838864,-1.2251542067490995,-1.1427136483494615,-0.8746784932227895,-0.29064546994901447,-0.6596855415712642,1.7295266099468671,0.0,Good
-0.17493562648233818,-1.3906913751533903,0.8820181793118737,-0.5326732338330523,-0.12923392499273115,1.1579347987702304,0.670276678488537,-0.9009575542929084,0.2988395908948562,0.030755485908273997,0.6994722056634982,0.0,Good
-0.6877664728205397,-0.5542604655503026,0.7794837797583603,2.089786279266015,-0.3826673108717189,1.2532583589910036,2.544724304541383,0.30262344271862207,0.6918296314574376,0.40735968271529455,0.04398303930135584,0.0,Good
-0.6307852676718504,1.7041029903780345,-1.3737386108654193,-0.3909186655574271,1.8291149658903567,-1.1298306465283263,-1.081256349134614,-0.3385856473923508,0.49533461117614835,-0.8479876399747749,-0.4242235081001749,0.0,Good
-0.5738040625231616,-0.2754501623492734,0.2668117819907938,-0.3200413814196144,-0.566982500601892,1.44390547943255,0.2400755839846051,0.2921118182905628,-0.09415044966772522,-0.03201188022622955,-0.4242235081001749,0.0,Excellent
2.1043125794652235,-0.4427363442698908,1.445957376856197,-0.3909186655574271,-0.31354911472290425,0.8719641181079109,0.08643233594748659,1.5640183740845077,-1.4041172515429938,0.6584291472533087,-0.1432995796592558,0.0,Good
-0.972672498563985,1.09072032333577,-0.9123338128746094,2.089786279266015,0.700184428793047,-0.6532128454244602,-0.8968844514900719,-0.09156247333316245,0.23334125080109408,-1.0362897383782856,0.32490696774227495,1.0,Good
1.8194065537217783,-0.4427363442698908,1.1896213779724136,0.3178541758206992,-0.19835212114154607,0.3000227567832717,0.02497503673263918,1.8793671069259352,-0.3561438100427795,2.8552869619609313,0.5121895867028866,0.0,Good
0.9077072713427538,0.337932504692991,-1.0148682124281225,0.6013633123719496,0.35459344804897264,1.5392290396533235,0.762462627310808,1.8005299237156367,-0.028652109573960194,0.34459231658079104,-0.6115061270607866,0.0,Good
-0.23191683163102703,-1.3349293145131846,1.1383541781956568,-0.24916409728180172,0.21635705575134312,0.49066987722481814,0.39371883202172364,0.21853044729420637,-0.028652109573960194,0.09352285204277754,-0.3305821986198691,0.0,Good
-0.6307852676718504,-0.8330707687513318,0.21554458221403708,-0.3909186655574271,-0.7052188928995219,-0.08127148409982106,-0.5281406562009875,-1.0533761084996218,-0.5526388303240688,0.6584291472533087,0.7931135151438057,0.0,Excellent
-0.3458792419284052,-1.948311981555449,0.3693461815443072,0.10522232340726141,-0.4748249057368054,-0.08127148409982106,0.3629901824142999,-1.063887732927681,0.3643379309886212,0.7839638795223158,1.2613200625453365,1.0,Good
-1.0866349088613627,1.4531737174971087,-1.1686698117583925,-0.24916409728180172,-0.5900218993181636,-0.4625657249829138,-0.8968844514900719,-0.443701891672885,1.4123113724888354,-0.03201188022622955,-0.04965827017894998,0.0,Good
0.16695160440979587,-1.19552416291267,0.6769493802048471,-0.24916409728180172,-0.17531272242527443,-1.2251542067490995,-1.2348995971717327,-0.8431436199386116,-0.29064546994901447,0.09352285204277754,1.3549613720256424,1.0,Good
-0.00399201103627066,0.1706463227723739,-0.24586021577677278,-0.10740952900617665,-0.10619452627645984,-0.5578892852036871,1.2233923714221637,0.8282046641210599,0.3643379309886212,-0.22031397862974017,-0.8924300555017056,0.0,Good
-0.06097321618496051,-0.16392604106886155,0.42061338132106363,0.24697689168288647,-0.22139151985781771,0.49066987722481814,2.4832670053265358,0.4602978091393943,-0.5526388303240688,-0.22031397862974017,-0.9860713649820115,0.0,Good
-0.5738040625231616,-0.4427363442698908,0.47188058109782033,2.3732954158172657,-0.29050971600663233,-0.36724216476214067,1.2541210210295872,0.5654140534198702,0.10234457061356694,1.0978007101948328,0.04398303930135584,0.0,Good
-0.06097321618496051,0.9513151717352554,-0.19459301600001608,-0.3909186655574271,0.28547525190015804,-0.17659504432059425,1.0697491233850451,0.30262344271862207,-0.8146321906991231,0.28182495044628747,-0.9860713649820115,0.0,Good
1.933368964019156,-0.21968810170906747,1.1383541781956568,-0.24916409728180172,-0.08315512756018788,-1.034507086307553,-0.9583417507049193,1.7216927405052216,-0.8146321906991231,-1.4128939351853065,-1.1733539839426248,0.0,Good
-0.06097321618496051,-1.0561190113121552,0.5744149806513337,-0.03653224486836396,-0.1522733237090028,-0.36724216476214067,0.3322615328068762,0.5654140534198702,-0.09415044966772522,-1.1618244706472927,-1.3606366029032364,0.0,Good
-1.7134281654969423,0.22640838341257918,-1.3224714110886624,-0.603550517970865,-0.7512976903320648,-1.034507086307553,-0.5895979554158349,-1.7471433207508908,1.6743047328638898,1.1605680763293365,1.9168092289074787,1.0,Excellent
0.16695160440979587,0.5609807472538146,-0.502196214660556,0.24697689168288647,0.28547525190015804,0.49066987722481814,2.237437808467146,0.670530297700346,-1.4696155916367588,-0.8479876399747749,-1.0797126744623173,0.0,Good
0.6228012455993086,-0.16392604106886155,0.3693461815443072,0.743117880647575,-0.10619452627645984,-1.034507086307553,-0.9890704003123431,1.03843715268207,-0.15964878976148733,-0.8479876399747749,0.23126565826196746,0.0,Good
-0.7447476779692286,0.5052186866136087,-0.45092901488379944,-0.7453050862464903,-0.566982500601892,-0.8438599658660066,0.1171609855549103,-0.8536552443667292,-1.535113931730521,-0.34584871089874725,-1.0797126744623173,0.0,Good
-0.5168228573744722,2.4290097787007108,-1.3737386108654193,-0.24916409728180172,0.032041866021170325,0.014052076120952136,-0.4359547073787164,0.4392745602832758,1.7398030729576548,0.09352285204277754,-0.23694088913956327,0.0,Good
-1.2575785243074302,0.3936945653331969,-0.9636010126513659,-0.5326732338330523,-0.35962791215544754,-0.17659504432059425,-0.036482262482208226,-1.768166569606951,0.42983627108238337,-0.7224529077057679,0.5121895867028866,0.0,Good
0.16695160440979587,0.8676720807749472,-0.8610666130978526,-0.6744278021086776,0.12419946088625657,-1.2251542067490995,-1.0505276995271904,0.381460625928979,-0.028652109573960194,-0.03201188022622955,-0.8456094007615519,0.0,Good
0.6797824507479975,1.8435081419785493,-0.040791416669746124,-0.4617959496952398,-0.17531272242527443,-0.27191860454136746,-0.5588693058084112,0.20801882286626383,-0.4216421501365416,-0.22031397862974017,-0.4242235081001749,1.0,Good
1.7624253485730894,-0.9445948900317437,2.16369817373079,-0.3200413814196144,0.07812066345371328,-0.9391835260867798,-0.7739698530603771,1.7216927405052216,-0.9456288708866502,-0.22031397862974017,-1.1733539839426248,0.0,Good
2.3892186052086686,-1.3906913751533903,1.3946901770794404,-0.17828681314398934,-0.10619452627645984,-0.36724216476214067,-0.5281406562009875,1.5640183740845077,-1.3386189114492315,4.424471115323518,-0.6115061270607866,0.0,Excellent
-0.6307852676718504,-0.8330707687513318,0.1642773824372804,-0.5326732338330523,-0.31354911472290425,1.44390547943255,0.7317339777033843,0.06611189308755137,0.6918296314574376,-0.4086160770332508,-0.8924300555017056,0.0,Good
1.591481733127022,-0.4427363442698908,2.3687669728378165,0.4596087440963246,-0.4748249057368054,-0.9391835260867798,-0.7432412034529534,0.985879030541832,-0.9456288708866502,0.030755485908273997,0.6994722056634982,0.0,Good
0.3378952198558634,-1.223405193232773,1.54849177640971,-0.3909186655574271,0.5619480364954175,0.9672876783286841,1.19266372181474,0.1975071984381462,-0.3561438100427795,-0.7852202738402714,-0.705147436541094,0.0,Good
-0.6307852676718504,0.0033601408517561653,-0.7072650137675827,-0.3909186655574271,-0.6591400954669786,0.20469919656249852,-0.7432412034529534,-0.5225390748832419,-0.6836355105115959,0.1562902181772811,-0.5178648175804808,0.0,Good
-0.5168228573744722,-1.0003569506719496,0.3180789817675505,-0.10740952900617665,-0.4287461083042622,-0.6532128454244602,-0.6203266050232586,-1.063887732927681,0.2988395908948562,-0.34584871089874725,1.3549613720256424,1.0,Good
2.33223740005998,-1.0003569506719496,1.1383541781956568,0.03434503926944873,-0.17531272242527443,1.0626112385494573,0.7010053280959606,1.4063440076637355,-1.2731205713554665,0.5956617811188052,-0.04965827017894998,0.0,Good
0.5658200404506197,0.7003858988543294,-0.040791416669746124,-0.3909186655574271,0.21635705575134312,-1.034507086307553,-0.3437687585564453,0.3446699404308008,-0.4216421501365416,-1.47566130131981,-0.7987887460213998,1.0,Good
-0.06097321618496051,-1.111881071952361,0.6256821804280904,-0.03653224486836396,-0.29050971600663233,1.2532583589910036,0.05570368634006288,-0.7590506245143126,0.036846230519801924,1.4116375408673505,1.823167919427173,1.0,Excellent
-0.11795442133364935,0.08700323181206503,-0.45092901488379944,-0.4617959496952398,-0.1522733237090028,-0.27191860454136746,-0.3437687585564453,0.25006532057838415,-0.09415044966772522,-0.4086160770332508,-1.3606366029032364,1.0,Good
0.6228012455993086,-1.613739617714214,0.3180789817675505,-0.17828681314398934,-0.5900218993181636,3.4457002440687874,0.8239199265256555,0.5969489267040479,1.0193213319262568,1.5371722731363577,-0.23694088913956327,0.0,Good
-0.3458792419284052,2.2617235967800937,0.8307509795351169,-0.24916409728180172,0.6310662326442323,0.5859934374455913,2.0837945604300274,0.14494907629790826,-0.4216421501365416,0.4701270488497981,-1.1733539839426248,1.0,Good
-0.4598416522257834,-0.10816398042865565,-1.271204211311906,-0.603550517970865,-0.060115728843916236,-0.27191860454136746,-0.46668335698614005,-0.7064925023740747,0.2988395908948562,-0.7224529077057679,0.04398303930135584,0.0,Good
-0.40286044707709456,0.6446238382141235,-1.219937011535149,-0.4617959496952398,-0.014036931411373273,-0.17659504432059425,0.3322615328068762,0.09239095415767033,0.3643379309886212,-1.2245918367817958,-0.1432995796592558,1.0,Good
-1.5424845500508755,-0.16392604106886155,-0.9123338128746094,-0.17828681314398934,-0.866494683913423,0.10937563634172533,1.6228648163186719,-1.5894689543301188,2.0672947734264713,-0.15754661249523663,2.3850157763090096,0.0,Good
-1.2575785243074302,-0.8330707687513318,-0.6047306142140694,-0.5326732338330523,-0.3365885134391756,-0.9391835260867798,-0.8354271522752246,-0.6434227558057192,0.6918296314574376,-0.5341508093022579,-0.9860713649820115,1.0,Good
0.850726066194065,-0.16392604106886155,0.3693461815443072,-0.17828681314398934,0.17027825831879986,-0.5578892852036871,-0.036482262482208226,1.0069022793978921,-0.48714049023030376,-0.34584871089874725,-0.705147436541094,0.0,Excellent
1.4205381176809553,-1.167643132592567,0.8820181793118737,-0.6744278021086776,-0.5439431018856203,0.014052076120952136,-0.28231145934159785,0.9333209084015941,-0.6181371704178309,0.7839638795223158,-0.4242235081001749,1.0,Good
-1.0866349088613627,0.22640838341257918,-1.271204211311906,-0.5326732338330523,-0.45178550702053377,-1.1298306465283263,-1.081256349134614,0.14494907629790826,0.9538229918324919,0.1562902181772811,-0.8924300555017056,1.0,Good
1.591481733127022,-0.4427363442698908,2.3687669728378165,0.4596087440963246,-0.4748249057368054,-0.9391835260867798,-0.7432412034529534,0.985879030541832,-0.9456288708866502,0.030755485908273997,0.6994722056634982,1.0,Good
-0.00399201103627066,0.6725048685342264,-0.8610666130978526,0.24697689168288647,0.055081264737441966,0.10937563634172533,-0.19012551051932675,0.6862977343424057,-0.15964878976148733,-0.6596855415712642,-0.8924300555017056,1.0,Good
1.0786508867888203,0.6446238382141235,0.47188058109782033,-0.5326732338330523,-0.7743370890483366,-1.034507086307553,-0.9890704003123431,0.775646541980822,-0.9456288708866502,-1.47566130131981,-0.4242235081001749,0.0,Good
0.5088388353019299,0.337932504692991,-0.14332581622325952,0.5304860282341369,0.331554049332701,0.39534631700404493,0.02497503673263918,1.090995274822308,-0.3561438100427795,0.09352285204277754,-0.7987887460213998,1.0,Good
0.16695160440979587,-0.3312122229894793,0.1642773824372804,0.3178541758206992,-0.24443091857408936,1.348581919211777,2.7290962021859255,0.4602978091393943,-0.09415044966772522,-0.7852202738402714,-0.9860713649820115,1.0,Good
-0.5738040625231616,3.0145114154228727,-0.9123338128746094,-0.603550517970865,2.105587750485616,-0.5578892852036871,1.3155783202444347,-0.2755159008240536,-0.09415044966772522,-0.5341508093022579,-1.3606366029032364,0.0,Good
-0.23191683163102703,0.2821704440527851,-0.19459301600001608,-0.17828681314398934,-0.24443091857408936,0.6813169976663646,1.4692215682815533,0.07136770530161017,-0.6836355105115959,-0.4713834431677543,-0.8924300555017056,1.0,Good
-0.3458792419284052,2.6520580212615337,-0.6047306142140694,-0.3200413814196144,0.35459344804897264,-0.4625657249829138,-0.4359547073787164,-0.3596088962484693,-0.5526388303240688,-1.099057104512789,-0.4242235081001749,0.0,Good
-0.17493562648233818,0.3936945653331969,-0.9636010126513659,0.03434503926944873,-0.7052188928995219,-1.2251542067490995,-1.204170947564309,-2.0309571803081408,-0.6181371704178309,-1.7894981319923273,2.3850157763090096,1.0,Good
0.6797824507479975,0.22640838341257918,0.010475783107010578,-0.17828681314398934,-0.10619452627645984,0.6813169976663646,3.0056540486527386,0.5759256778479294,-0.29064546994901447,-0.6596855415712642,-0.9860713649820115,1.0,Good
-0.11795442133364935,0.08700323181206503,-0.45092901488379944,-0.4617959496952398,-0.1522733237090028,-0.27191860454136746,-0.3437687585564453,0.25006532057838415,-0.09415044966772522,-0.4086160770332508,-1.3606366029032364,0.0,Good
1.7054441434244005,-1.0561190113121552,0.9332853790886303,-0.3909186655574271,-0.10619452627645984,-0.9391835260867798,-0.9583417507049193,1.090995274822308,-2.452090693043211,0.030755485908273997,-1.1733539839426248,1.0,Good
-0.00399201103627066,1.0349582626955642,-0.6047306142140694,-0.5326732338330523,0.055081264737441966,-0.5578892852036871,0.1786182847697577,0.0398328320174324,-0.5526388303240688,0.7211965133878123,-0.8924300555017056,1.0,Good
-0.7447476779692286,-0.72154664747092,0.2668117819907938,0.743117880647575,-0.5900218993181636,-0.6532128454244602,-0.5281406562009875,-1.3477015924849893,-0.22514712985525237,-1.0362897383782856,0.7931135151438057,1.0,Excellent
-0.5168228573744722,0.5609807472538146,-1.0148682124281225,-0.10740952900617665,0.07812066345371328,-0.4625657249829138,-0.28231145934159785,0.6179721755601081,0.7573279715512027,0.6584291472533087,-0.705147436541094,1.0,Good
1.591481733127022,-1.0003569506719496,1.0870869784189001,0.3887314599585119,0.07812066345371328,-1.034507086307553,-0.7739698530603771,0.985879030541832,-0.9456288708866502,-0.7852202738402714,0.04398303930135584,1.0,Good
0.10997039926110702,-1.167643132592567,0.7794837797583603,-0.17828681314398934,-0.26747031729036097,-0.36724216476214067,-0.8354271522752246,-1.2530969726325727,-1.1421238911679394,0.34459231658079104,1.2613200625453365,0.0,Excellent
-0.6877664728205397,1.2301254749362849,-1.3224714110886624,-0.24916409728180172,-0.6361006967507068,-0.4625657249829138,-0.8661558018826482,-2.2622129177252113,0.49533461117614835,-1.6011960335888167,2.197733157348398,0.0,Good
1.591481733127022,-0.6100225261905086,1.0358197786421435,0.06978368133835491,-0.037076330127644594,-0.6532128454244602,-0.37449740816386895,0.3341583160027999,-0.48714049023030376,0.7211965133878123,1.542243990986254,1.0,Excellent
-1.200597319158741,1.4252926871770055,-1.3737386108654193,-0.3200413814196144,-0.6130612980344353,-0.9391835260867798,-1.0197990499197667,-0.04426016340698331,1.805301413051417,-0.28308134476424374,-0.4242235081001749,0.0,Bad
-0.3458792419284052,1.7041029903780345,-1.3737386108654193,0.03434503926944873,-0.12923392499273115,-0.9391835260867798,-0.9890704003123431,0.4077396869991563,-0.09415044966772522,-0.8479876399747749,-1.0797126744623173,0.0,Good
-0.23191683163102703,-0.21968810170906747,0.2668117819907938,-0.4617959496952398,-0.10619452627645984,0.10937563634172533,3.0056540486527386,0.0398328320174324,-0.749133850605358,-0.6596855415712642,-0.8924300555017056,0.0,Good
-0.7447476779692286,-1.7252637389946257,0.1642773824372804,-0.5326732338330523,-0.49786430445307706,0.014052076120952136,-0.8046985026678009,-0.002213665694746281,1.936298093238944,1.0350333440603292,-0.4242235081001749,0.0,Good
-0.6307852676718504,-0.9445948900317437,0.984552578865387,-0.3200413814196144,-0.29050971600663233,0.7766405578871377,-0.06721091208963192,-0.7275157512301349,0.5608329512699105,1.2233354424638399,0.5121895867028866,0.0,Excellent
0.3378952198558634,-0.72154664747092,0.2668117819907938,2.160663563403827,0.009002467304898367,-0.5578892852036871,0.02497503673263918,1.2486696412430216,0.42983627108238337,0.7211965133878123,0.04398303930135584,1.0,Excellent
-0.6307852676718504,-0.8888328293915377,0.2668117819907938,-0.3909186655574271,-0.566982500601892,-0.08127148409982106,-0.5588693058084112,-1.063887732927681,-0.5526388303240688,0.4701270488497981,0.7931135151438057,0.0,Excellent
-0.4598416522257834,0.4494566259734028,-0.040791416669746124,-0.4617959496952398,-0.31354911472290425,0.7766405578871377,1.284849670637011,-0.3175623985361739,-0.09415044966772522,-0.7852202738402714,-0.6115061270607866,0.0,Good
