fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,x0_white,quality_level
-0.4034518719152582,0.21822874345702728,-0.4039809012783429,0.8652939719321034,-0.5717868641709584,0.2440832277019204,-0.44008782480876885,-0.936101337959004,-1.4815898086359196,-1.0945872119193385,1.6015445094450542,1.0,True
-0.554470255025808,-0.8002007507300297,-0.2669533696162765,-0.8516815954971668,-0.2879239376253223,-0.2569026529456387,-0.8791446950617712,-0.9064092984704483,1.3226278618696259,-0.35352354354493337,0.514745720753828,1.0,True
-0.32794268035998364,-0.6204778988146668,-0.061412072123177404,2.70867264861997,-0.2879239376253223,0.5224087169505643,0.4555881905073559,1.736182216009981,0.5125205348346887,-0.8251095143286459,-1.4916520429838196,1.0,False
0.2006216605269404,0.4578592126775112,-1.2261460912507403,1.1075665980110798,-0.2879239376253223,-0.702223435743469,-0.36983872556828845,0.3835448615318546,0.013992948967038787,-1.3640649095100312,0.18034609346421984,1.0,False
0.04960327741639056,-0.5605702815095457,-0.2669533696162765,-0.8306144106207342,-0.37308281558901324,-0.6465583378937403,-0.053717778986126806,-0.44783224414737455,1.0110481207023416,0.18543185163645282,-0.3212533474701917,1.0,True
2.0128422578535368,-0.14121696037369869,1.6514320736526509,-0.7252784862385703,0.47850596404789536,-1.5371999034894008,-1.8977566340487366,0.19879439360313295,-0.4222186886671588,1.330712066396897,0.7655454412210345,0.0,True
-0.02590591413888401,-0.14121696037369869,1.0348081811733523,-0.07219575506915474,-0.3446965229344496,-0.6465583378937403,-0.8967069698718912,-1.2330217328444508,-1.170010067468638,-0.8251095143286459,1.7687443230898574,1.0,False
-0.10141510569415926,-0.4407550468993036,-0.5410084329404092,1.5078431106633026,-0.3446965229344496,0.9677294997483947,0.03409359506447366,0.8322245693587553,-1.10769411923518,0.18543185163645282,-0.40485325429259333,1.0,True
0.04960327741639056,-0.021401725763456586,-0.1299258379542106,-0.8727487803735997,0.024325281574877625,-0.3125677507953675,1.0000187096210789,0.020642156671872164,0.2632567419008624,-0.15141527035191354,-1.1572524156942112,1.0,True
-0.4034518719152582,-1.0398312199505135,1.2403494786664517,-0.7042113013621375,-0.37308281558901324,-0.20123755509590993,0.10434269430495403,-0.8041367180099327,-0.4222186886671588,-0.5556318167379528,-0.15405353382538683,1.0,True
1.0312227676349635,-0.5006626642044246,0.6237255861871536,-0.6831441164857047,-0.20276505966163136,-0.08990735939645234,-0.08884232860636698,-0.21029592823903906,-1.6062217051028327,-0.623001241135626,-0.40485325429259333,1.0,False
2.0883514494088113,0.5177668299826322,0.07561545953888894,-0.577808192103541,1.1030044024482952,-0.14557245724618112,-0.47521237442900904,1.2083237362136228,0.013992948967038787,0.9938649444085313,-0.40485325429259333,0.0,False
0.27613085208221494,-0.4407550468993036,0.07561545953888894,-0.7252784862385703,0.08109786688400472,-0.6465583378937403,1.035143259241319,-0.11132246327723566,0.013992948967038787,0.18543185163645282,-0.488453161114995,1.0,False
-0.47896106347053347,-0.9200159853402716,-0.2669533696162765,1.3393056316518406,-0.4014691082435767,1.3017200868467675,0.3677768164567554,0.06023154265660085,-0.2352708439667876,-1.0945872119193385,0.26394600028662296,1.0,True
-0.10141510569415926,-0.14121696037369869,0.5552118203561208,-0.8306144106207342,-0.6285594494800857,-0.980548924992113,-0.5630237484796095,-0.11132246327723566,1.260311913636168,0.45490954922714516,-0.07045362700298517,1.0,False
-0.02590591413888401,-0.8002007507300297,0.21264299120095492,1.908119623315525,-0.231151352316195,0.2440832277019204,1.0878300836716792,1.1423414262390872,-1.0453781710017247,-0.4208929679426066,-1.3244522293390146,1.0,True
-0.8565070212469077,-0.38084742959418255,-0.47249466710937604,2.59280313179959,-0.3446965229344496,0.9677294997483947,0.7892714118996377,1.5052441310990696,0.7617843277685151,-0.35352354354493337,-0.8228527884046032,1.0,False
0.5781676183033146,-0.8601083680351507,0.2811567570319881,-0.8938159652500324,-0.6853320347892129,-0.5352281421942827,-0.6683973973403301,-0.8701190279844683,-0.8584303263013535,-1.0945872119193385,-0.07045362700298517,1.0,True
0.3516400436374902,-0.5605702815095457,1.1718357128354187,-0.6199425618564065,-0.25953764497075865,0.021422836303005243,0.9297696103805984,-0.7315561770379362,-0.9207462745348115,0.25280127603412533,0.09674618664181817,1.0,True
-0.554470255025808,-0.7402931334249087,-0.47249466710937604,2.4558664301027773,-0.1743787670070677,0.7450691083494795,0.38533909126687554,1.7691733709972488,0.5125205348346887,-1.0945872119193385,-1.4080521361614164,1.0,False
-0.554470255025808,-0.08130934306857764,2.74765232694918,-0.9148831501264653,0.13787045219313201,-1.3145395120904857,0.6136486637984367,-0.5731986330990215,-0.7961143780678983,0.25280127603412533,-0.8228527884046032,1.0,False
0.27613085208221494,0.8772125338133582,-0.4039809012783429,-0.8095472257443014,5.1054716667417654,-1.1475442185412994,-0.4927746492391291,0.6804652564173014,-0.6714824816009851,1.8022980371806099,-0.9900526020494065,0.0,False
3.372007705848483,0.8772125338133582,1.1718357128354187,-0.6831441164857047,0.7623688905935319,-1.4258697077899434,-1.774820710377896,1.736182216009981,-0.1729548957333324,-0.6903706655332994,-1.0736525088718096,0.0,False
0.1251124689716658,0.09841350884678518,-0.1299258379542106,-0.7674128559914358,0.5068922567024594,-0.7578885335931979,-1.616760237086815,-0.1806038887504834,0.13862484543395198,1.128603793203877,0.7655454412210345,0.0,True
-0.32794268035998364,-0.9200159853402716,0.5552118203561208,0.9284955265614016,-0.032447303734249665,0.5780738148002932,-0.22934052708732774,0.19219616260567204,-1.4815898086359196,0.18543185163645282,0.013146279819416493,1.0,True
-0.32794268035998364,-0.9200159853402716,2.679138561118147,2.540135169608508,-0.4014691082435767,-0.5352281421942827,-0.03615550417600671,1.0235732682849012,-2.2916971356708538,-0.2187846947495868,-0.8228527884046032,1.0,True
-0.2524334888047084,1.4163810895594469,1.7884596053147164,0.5808869761002609,-0.6853320347892129,-0.08990735939645234,0.9297696103805984,-0.655676520567191,0.3878886383677756,-0.623001241135626,1.4343446958002493,1.0,True
-0.17692429724943384,-0.7402931334249087,-0.4039809012783429,-0.9148831501264653,-0.5434005715163948,-0.5908932400440114,-0.7913333210111707,-1.4969509727426298,-0.7337984298344403,-1.0272177875216653,1.0163451616882395,1.0,True
1.182241150745514,1.2366582376440844,-1.9112837495610715,-0.6831441164857047,1.784275426157822,-0.9248838271423843,-1.054767443162972,0.482518326493658,-0.04832299926641919,0.45490954922714516,0.34754590710902467,0.0,True
0.9557135760796889,-1.0997388372556347,0.07561545953888894,-0.9359503350028979,0.5636648420115863,-0.7578885335931979,-1.037205168352852,-0.8701190279844683,-0.484534636900614,-0.4882623923402795,0.09674618664181817,1.0,True
-0.02590591413888401,-0.6803855161197876,-0.47249466710937604,2.814008573002134,0.8191414759026592,-0.6465583378937403,-0.08884232860636698,1.881343297953974,-0.7337984298344403,-0.15141527035191354,-1.4916520429838196,1.0,False
-0.10141510569415926,-0.7402931334249087,2.8846798586112463,-0.577808192103541,-0.3446965229344496,0.6337389126500219,0.4907127401275961,-1.2330217328444508,0.5748364830681467,-0.8251095143286459,1.4343446958002493,1.0,True
-0.17692429724943384,-0.8601083680351507,0.14412922536992212,-0.7042113013621375,-0.20276505966163136,-1.0362140228418417,0.35021454164663535,-0.8371278729972005,0.2009407936674072,-0.4882623923402795,0.9327452548658378,1.0,True
0.3516400436374902,-0.6204778988146668,-0.061412072123177404,-0.8727487803735997,-0.25953764497075865,0.13275303200246283,-0.17665370265696745,-0.5731986330990215,0.013992948967038787,0.11806242723877954,0.26394600028662296,1.0,True
0.27613085208221494,0.09841350884678518,-0.061412072123177404,-0.7884800408678686,0.6488237199752772,-0.2569026529456387,-0.8967069698718912,0.7992334143714874,1.5095757065699944,0.5896483980224917,-0.8228527884046032,0.0,True
-0.8565070212469077,-0.7402931334249087,1.1718357128354187,-0.8306144106207342,-0.14599247435250426,-0.702223435743469,-0.5103369240492492,-0.6391809430735571,0.5125205348346887,-0.4882623923402795,-0.7392528815822015,1.0,False
0.04960327741639056,-0.6204778988146668,0.6237255861871536,1.71851495942763,-0.1743787670070677,0.5780738148002932,1.0878300836716792,1.3402883561627308,0.9487321724688863,-0.6903706655332994,-0.6556529747597998,1.0,False
-0.6299794465810826,-0.6204778988146668,1.1718357128354187,0.07527453906587464,-0.08921988904337697,-0.3125677507953675,0.06921814468471385,-0.17730477325177127,-1.294641963935551,3.014947676338727,0.013146279819416493,1.0,True
-1.234052979023282,-1.1596464545607557,-0.061412072123177404,-0.030061385316289168,-0.5150142788618313,-1.2588744142407569,-0.6508351225302099,-0.8041367180099327,0.5125205348346887,-0.959848363123992,0.013146279819416493,1.0,True
0.04960327741639056,-0.38084742959418255,1.5144045419905845,1.571044665292601,-0.20276505966163136,1.7470408696445978,0.8156148241148178,1.2083237362136228,-0.9830622227682667,-0.5556318167379528,-1.1572524156942112,1.0,True
-0.7054886381363579,-0.38084742959418255,-0.5410084329404092,0.6335549382913428,-0.7137183274437766,0.07708793415273403,0.9824564348109587,0.3505537065445868,1.0733640689357995,0.25280127603412533,-0.6556529747597998,1.0,True
-0.10141510569415926,-0.4407550468993036,-0.5410084329404092,1.5078431106633026,-0.3446965229344496,0.9677294997483947,0.03409359506447366,0.8322245693587553,-1.10769411923518,0.18543185163645282,-0.40485325429259333,1.0,True
-0.9320162128021823,-0.9799236026453927,-0.061412072123177404,-0.8516815954971668,-0.5717868641709584,-0.9248838271423843,-0.7210842217706903,-1.2825084653253525,0.7617843277685151,0.3201707004317986,0.514745720753828,1.0,True
-0.32794268035998364,1.1168430030338423,0.21264299120095492,-0.34606915846278063,-0.6285594494800857,-0.2569026529456387,-0.12396687822660718,-1.364986352793522,0.2632567419008624,0.25280127603412533,1.8523442299122592,1.0,True
0.42714923519276476,3.1537019914079556,-0.4039809012783429,-0.34606915846278063,1.4436399143030585,0.021422836303005243,-0.8615824202516511,0.6408758704325728,0.2632567419008624,-0.4882623923402795,-1.0736525088718096,0.0,False
0.27613085208221494,1.2366582376440844,-0.7465497304335086,-0.6831441164857047,0.4217333787387681,-1.3145395120904857,-1.5465111378463348,0.5485006364681936,0.3878886383677756,0.11806242723877954,-0.6556529747597998,0.0,False
-0.47896106347053347,-0.9200159853402716,0.07561545953888894,-0.7674128559914358,-0.600173156825522,0.6337389126500219,0.5609618393680764,-0.9163066449666579,-0.4222186886671588,-1.161956636317012,-0.23765344064779,1.0,False
-1.0075254043574569,-0.6204778988146668,-0.1299258379542106,-0.7252784862385703,-0.6569457421346493,-0.14557245724618112,-0.4225255499986488,-0.8206322955035666,1.0733640689357995,1.0612343688062038,0.34754590710902467,1.0,True
-0.7809978296916325,-0.7402931334249087,-0.2669533696162765,-0.6831441164857047,-0.458241693552704,-0.3682328486450963,0.15702951873531432,-1.0020836479335395,-0.1729548957333324,-0.35352354354493337,0.013146279819416493,1.0,True
0.2006216605269404,0.21822874345702728,0.07561545953888894,0.7915588248645885,-0.37308281558901324,-0.6465583378937403,-0.0010309545557665239,-0.0981260012823139,-0.8584303263013535,-0.7577400899309726,0.7655454412210345,1.0,True
-0.7809978296916325,-0.6204778988146668,-0.6780359646024754,0.5176854214709627,-0.08921988904337697,0.8007342061992083,0.5785241141781965,0.23508466408911285,0.076308897200494,-0.08404584595424028,-0.9900526020494065,1.0,False
0.3516400436374902,-0.26103219498394076,0.6922393520181868,1.8659852535626598,-0.3163102302798859,0.8007342061992083,1.7025097020258826,1.439261821124534,-0.2352708439667876,0.6570178224201649,-1.0736525088718096,1.0,False
-0.10141510569415926,-0.38084742959418255,-0.4039809012783429,-0.5567410072271083,-0.4866279862072676,1.0790596954478522,0.03409359506447366,-1.2990040428189864,-0.9830622227682667,0.38754012482947187,0.5983456275762297,1.0,True
0.27613085208221494,0.8173049165082371,0.07561545953888894,0.3280807575830678,-0.912422376025722,-0.9248838271423843,0.24484089278591478,-0.9690924929462718,0.2009407936674072,-0.5556318167379528,1.6851444162674558,1.0,True
-1.083034595912732,-0.4407550468993036,-0.3354671354473097,1.4446415560340045,-0.3163102302798859,1.3573851846964962,0.9473318851907185,0.8124298763663726,0.3878886383677756,-0.7577400899309726,-0.9900526020494065,1.0,True
-0.47896106347053347,-1.0997388372556347,-0.47249466710937604,0.9179619341231854,-0.20276505966163136,1.6078781250202758,0.3677768164567554,0.08662446664640776,-0.3599027404337008,-1.0272177875216653,-0.40485325429259333,1.0,True
0.27613085208221494,-0.4407550468993036,0.007101693707855772,-0.8938159652500324,-0.37308281558901324,-0.4238979464948251,-0.7737710462010506,-0.78434202501755,-0.9830622227682667,0.9938649444085313,0.013146279819416493,1.0,False
-0.17692429724943384,0.4578592126775112,0.21264299120095492,-0.8095472257443014,0.9043003538663501,-0.8135536314429266,-1.3533261149350138,0.4495271715063902,0.7617843277685151,0.11806242723877954,-1.0736525088718096,0.0,False
0.04960327741639056,-0.9799236026453927,-0.19843960378524375,-0.9359503350028979,-0.5717868641709584,-0.2569026529456387,-0.2644650767075679,-1.5629332827171654,-0.7961143780678983,-1.0945872119193385,1.0163451616882395,1.0,True
-0.554470255025808,-0.5006626642044246,-0.061412072123177404,-0.3882035282156461,-0.7421046200983402,0.2997483255516492,-0.4225255499986488,-1.477156279750247,0.013992948967038787,0.5896483980224917,1.7687443230898574,1.0,True
-0.47896106347053347,0.5177668299826322,-0.5410084329404092,1.3603728165282734,-0.458241693552704,1.3017200868467675,0.7541468622793974,0.4891165574911189,-0.484534636900614,0.05069300284110626,-0.5720530679373966,1.0,True
-0.4034518719152582,-0.5605702815095457,-0.4039809012783429,1.6974477745511973,0.10948415953856837,1.0790596954478522,0.7014600378490372,1.0235732682849012,1.0733640689357995,-0.4882623923402795,-0.488453161114995,1.0,True
-0.2524334888047084,1.356473472254326,-2.185338812885204,-0.5567410072271083,0.7055963052844045,-0.5352281421942827,-1.3182015653147734,0.14600854562348248,1.1979959654027128,-0.08404584595424028,0.26394600028662296,0.0,False
-0.8565070212469077,-1.1596464545607557,-0.19843960378524375,0.15954327857160577,-0.2879239376253223,0.46674361910083556,0.6136486637984367,-0.009049882816683508,2.3819989818383864,-0.623001241135626,0.09674618664181817,1.0,True
0.1251124689716658,-0.9200159853402716,-0.061412072123177404,1.908119623315525,-0.3163102302798859,0.46674361910083556,1.3512642058234807,1.274306046188195,-0.7337984298344403,-0.2187846947495868,-1.0736525088718096,1.0,True
-0.2524334888047084,-0.9200159853402716,0.07561545953888894,-0.8095472257443014,-0.37308281558901324,1.8027059674943267,0.5785241141781965,-0.7381544080353605,1.384943810103081,-0.08404584595424028,0.26394600028662296,1.0,False
-0.17692429724943384,-0.7402931334249087,-0.19843960378524375,0.7283572702352904,-0.1743787670070677,-0.3682328486450963,-0.4576500996188889,0.2713749345751294,0.4502045866012336,-0.4882623923402795,-0.5720530679373966,1.0,True
0.5026584267480401,2.255087731831141,-1.0206047937576408,-0.5988753769799737,1.131390695102859,-0.5908932400440114,-1.3708883897451338,1.010376806290016,1.1356800171692547,-0.016676421556567008,-0.8228527884046032,0.0,False
1.8618238747429865,0.4578592126775112,0.9662944153423194,-0.7042113013621375,0.5068922567024594,-1.4258697077899434,-1.7572584355677758,0.5781926759567493,0.3255726901343204,1.3980814907945702,1.5179446026226524,0.0,True
-1.1585437874680067,-0.4407550468993036,0.007101693707855772,-0.8938159652500324,-0.2879239376253223,-0.5908932400440114,0.6838977630389171,-0.4412340131499503,3.628317946507516,-0.8251095143286459,-0.23765344064779,1.0,True
-0.17692429724943384,-0.20112457767881972,-0.4039809012783429,0.412349497088799,0.36496079342964116,-0.14557245724618112,0.7717091370895176,0.21858908659547896,-0.5468505851340719,-0.4882623923402795,-0.5720530679373966,1.0,True
-1.234052979023282,1.8956420280004154,-2.185338812885204,-0.6831441164857047,0.875914061211786,-1.5371999034894008,-1.8450698096183762,-0.31586762419830333,3.067474412406408,0.6570178224201649,1.9359441367346624,0.0,True
0.42714923519276476,1.8057806020427338,-2.185338812885204,-0.7252784862385703,0.7339825979389678,-1.2588744142407569,-1.7572584355677758,0.5485006364681936,1.0110481207023416,0.38754012482947187,-0.5720530679373966,0.0,True
-0.10141510569415926,-0.8002007507300297,0.07561545953888894,-0.8938159652500324,-0.4866279862072676,0.1884181298521916,-0.3347141759480483,-1.193432346859722,-0.6714824816009851,1.4654509151922435,0.5983456275762297,1.0,True
-0.9320162128021823,-0.14121696037369869,-0.1299258379542106,0.3912823122123661,3.345521522158821,0.8563993040489372,0.7541468622793974,0.14930766112223123,-0.2352708439667876,-0.2861541191472601,-0.9064526952270049,1.0,False
-0.47896106347053347,1.7758267933901732,-0.061412072123177404,0.13847609369517289,0.7623688905935319,-1.3145395120904857,-1.1777033668338128,0.8058316453689117,0.8241002760019731,0.9938649444085313,-0.15405353382538683,0.0,False
-0.8565070212469077,1.536196324169689,-1.3631736229128066,-0.7674128559914358,-0.1743787670070677,-1.0918791206915706,-0.7035219469605702,-0.6787703290582858,1.260311913636168,-0.35352354354493337,-0.07045362700298517,1.0,False
0.27613085208221494,-0.9200159853402716,0.6237255861871536,-0.9148831501264653,-0.458241693552704,0.4110785212511068,0.473150465317476,-1.331995197806254,-1.855485498036659,-0.7577400899309726,0.7655454412210345,1.0,False
-0.7809978296916325,-0.6803855161197876,0.41818428869405444,-0.8095472257443014,-0.3446965229344496,-1.0362140228418417,-0.053717778986126806,-0.9822889549411935,0.5125205348346887,1.330712066396897,0.7655454412210345,1.0,False
-1.0075254043574569,-0.38084742959418255,-1.2261460912507403,0.665155715605992,-0.6853320347892129,-0.03424226154672355,0.4555881905073559,0.22518731759293986,0.3878886383677756,-0.623001241135626,-0.8228527884046032,1.0,True
-0.8565070212469077,-0.8601083680351507,-0.47249466710937604,-0.8938159652500324,-0.5150142788618313,0.1884181298521916,0.20971634316567458,-0.8701190279844683,0.13862484543395198,-0.623001241135626,-0.3212533474701917,1.0,False
-0.554470255025808,-0.6204778988146668,0.41818428869405444,-0.9359503350028979,-0.827263498062031,0.021422836303005243,-0.4576500996188889,-1.8070678296229619,0.13862484543395198,-1.161956636317012,1.5179446026226524,1.0,True
1.333259533856063,1.6560115587799311,-1.9112837495610715,-0.746345671115003,2.5507053278310394,-0.20123755509590993,-0.4576500996188889,1.2083237362136228,-0.3599027404337008,1.128603793203877,-0.9064526952270049,0.0,False
2.390388215629911,0.5776744472877533,0.6922393520181868,-0.8306144106207342,2.522319035176476,0.1884181298521916,-1.195265641643933,1.181930812223816,1.0110481207023416,2.2065145835666486,-0.488453161114995,0.0,False
-0.10141510569415926,-0.08130934306857764,-0.9520910279266079,0.18061046344803847,1.0746181097937315,-0.20123755509590993,0.8770827859502381,0.0008474636794895062,-1.9801173945035722,-0.2861541191472601,-0.8228527884046032,1.0,False
-0.17692429724943384,0.2781363607621483,-0.7465497304335086,1.1075665980110798,1.1881632804119862,-0.980548924992113,-0.44008782480876885,0.6045855999465561,-1.170010067468638,-0.4208929679426066,-0.9900526020494065,1.0,False
-0.4034518719152582,0.6974896818979953,-0.5410084329404092,-0.7884800408678686,0.59205113466615,-0.702223435743469,-1.4411374889856141,0.020642156671872164,1.0733640689357995,0.45490954922714516,0.09674618664181817,0.0,True
1.0312227676349635,-0.47070885555186415,0.2811567570319881,-0.8938159652500324,-0.6285594494800857,-0.8692187292926554,-0.6332728477200898,-1.1340482678826473,-1.668537653336288,-1.161956636317012,0.7655454412210345,1.0,True
0.5026584267480401,0.3380439780672694,-0.19843960378524375,-0.7674128559914358,2.8629545470312396,-1.6485300991888585,-1.2655147408844132,0.8454210313536404,0.5125205348346887,2.6107311299526885,-0.8228527884046032,0.0,True
0.8802043845244143,0.09841350884678518,0.007101693707855772,-0.6831441164857047,0.7055963052844045,0.07708793415273403,-0.6508351225302099,0.5485006364681936,0.5125205348346887,1.2633426419992237,0.4311458139314263,0.0,True
0.27613085208221494,-0.20112457767881972,-0.19843960378524375,1.0654322282582145,-0.458241693552704,-0.5352281421942827,0.5082750149377162,0.6144829464427658,-1.10769411923518,-1.2293260607146852,-0.9064526952270049,1.0,False
0.1251124689716658,-0.14121696037369869,1.5829183078216176,2.3505305057206134,-0.0040610110796860215,1.2460549889970387,2.141566572278885,2.2970318507936067,-1.6062217051028327,0.3201707004317986,-1.4916520429838196,1.0,True
-0.10141510569415926,-0.9799236026453927,0.48669805452508763,2.066123509888771,-0.25953764497075865,0.8007342061992083,0.7365845874692774,1.5580299790787202,0.7617843277685151,1.60018976398759,-1.1572524156942112,1.0,True
-0.9320162128021823,-0.38084742959418255,-0.47249466710937604,-0.7674128559914358,-0.4014691082435767,-1.2588744142407569,-0.14152915303672728,-0.6061897880862893,-0.8584303263013535,0.11806242723877954,-1.240852322516613,1.0,False
1.9373330662982624,0.09841350884678518,0.8977806495112863,-0.8095472257443014,-0.4014691082435767,-1.0918791206915706,0.13946724392519422,-0.11132246327723566,-1.7931695498032012,-0.4882623923402795,0.26394600028662296,1.0,False
0.2006216605269404,-0.3209398122890618,-0.061412072123177404,0.7388908626735066,-0.032447303734249665,-0.5908932400440114,0.6136486637984367,0.6804652564173014,-0.8584303263013535,0.05069300284110626,-0.9900526020494065,1.0,False
-0.554470255025808,-1.3693231151286793,-0.19843960378524375,-0.7358120786767867,-0.5150142788618313,2.3593569459916144,0.8770827859502381,-1.8928448325898801,-0.6091665333675271,-1.9030203046914171,2.019544043557064,1.0,True
-0.02590591413888401,0.21822874345702728,-0.1299258379542106,-0.7674128559914358,0.47850596404789536,0.021422836303005243,-0.8088955958212908,0.6969608339109353,1.260311913636168,0.38754012482947187,-0.8228527884046032,0.0,True
-0.10141510569415926,-0.26103219498394076,0.2811567570319881,0.28594638783020226,-0.032447303734249665,0.7729016572743439,2.0713174730384045,0.8124298763663726,1.6965235512703656,0.7243872468178383,-0.23765344064779,1.0,True
1.6352963000771628,-0.6204778988146668,-0.19843960378524375,0.6440885307295593,-0.5434005715163948,5.198276936327783,1.614698327975282,-0.25978266071994077,-1.9801173945035722,-1.0272177875216653,0.4311458139314263,1.0,False
-0.7809978296916325,0.6375820645928743,2.8161660927802132,0.3702151273359334,1.2165495730665499,0.9120644018986659,1.5093246791145616,0.35715193754204766,-0.04832299926641919,-0.6903706655332994,-1.0736525088718096,1.0,False
-0.10141510569415926,-0.4407550468993036,-0.3354671354473097,1.044365043381782,-0.42985540089814034,-0.2569026529456387,-0.03615550417600671,-0.4577295906435842,-1.10769411923518,-0.08404584595424028,0.8491453480434361,1.0,True
-0.2524334888047084,0.3380439780672694,-1.0206047937576408,1.571044665292601,-0.6569457421346493,1.5800455760954113,1.22832828215264,0.9245998033230978,-0.8584303263013535,-0.2861541191472601,-0.9064526952270049,1.0,False
-0.554470255025808,1.1168430030338423,-1.7742562178990053,-0.7252784862385703,0.1946430375022593,-0.08990735939645234,-1.2655147408844132,0.050334196160427835,1.0110481207023416,2.004406310373629,-0.15405353382538683,0.0,True
-0.4034518719152582,-0.38084742959418255,0.14412922536992212,0.7283572702352904,-0.231151352316195,0.07708793415273403,-0.08884232860636698,-0.06183573079629734,0.2009407936674072,0.05069300284110626,0.4311458139314263,1.0,True
-0.7809978296916325,-0.6204778988146668,-0.47249466710937604,1.4867759257868698,-0.032447303734249665,0.9120644018986659,0.31508999202639515,0.9377962653180195,0.5125205348346887,-0.15141527035191354,-1.240852322516613,1.0,False
1.4842779169666123,-0.38084742959418255,1.1718357128354187,1.3393056316518406,-0.4014691082435767,-0.08990735939645234,0.3677768164567554,1.0763591162645516,-0.7337984298344403,-1.296695485112358,-0.3212533474701917,1.0,False
-0.7809978296916325,-1.0997388372556347,0.14412922536992212,-0.7884800408678686,-0.5150142788618313,3.02733812018836,0.6487732134186769,-1.2660128878317185,0.6994683795350599,2.2065145835666486,1.267144882155446,1.0,True
-0.32794268035998364,-1.3992769237812397,-0.3354671354473097,0.665155715605992,-0.3446965229344496,0.8007342061992083,-0.21177825227720765,-0.0651348462950461,-0.11063894749987441,-1.0945872119193385,-0.488453161114995,1.0,True
0.42714923519276476,-0.5006626642044246,-0.3354671354473097,-0.746345671115003,-0.14599247435250426,1.1903898911473099,1.3863887554437209,-0.6391809430735571,0.076308897200494,-0.2187846947495868,0.34754590710902467,1.0,True
0.5026584267480401,-1.0398312199505135,0.007101693707855772,-0.8095472257443014,-0.08921988904337697,0.9120644018986659,0.5960863889883167,0.020642156671872164,0.4502045866012336,1.5328203395899167,-0.7392528815822015,1.0,True
-0.47896106347053347,1.0569353857287214,-1.9112837495610715,-0.6831441164857047,0.36496079342964116,-1.2588744142407569,-1.774820710377896,0.2845713965700512,1.1356800171692547,0.6570178224201649,-0.9064526952270049,0.0,True
-0.9320162128021823,-0.4407550468993036,-0.1299258379542106,1.9502539930683904,-0.3446965229344496,-0.8692187292926554,0.4907127401275961,0.6342776394351118,-0.6091665333675271,-0.016676421556567008,-0.15405353382538683,1.0,True
0.04960327741639056,-0.4407550468993036,-0.1299258379542106,-0.8727487803735997,-0.458241693552704,-0.2569026529456387,-0.5630237484796095,-0.8305296419997397,0.3878886383677756,-0.016676421556567008,0.18034609346421984,1.0,True
-0.8565070212469077,-0.08130934306857764,0.007101693707855772,0.4966182365945299,-0.11760618169794042,1.1903898911473099,1.1756414577222798,0.6045855999465561,1.0733640689357995,0.7917566712155115,-0.8228527884046032,1.0,False
-0.8565070212469077,-0.26103219498394076,-0.1299258379542106,-0.7042113013621375,-0.7137183274437766,1.0790596954478522,0.8243959615198778,-1.7278890576535044,1.0733640689357995,-0.6903706655332994,1.8523442299122592,1.0,True
1.5597871085218882,1.8656882193478548,-0.4039809012783429,-0.7252784862385703,1.131390695102859,-1.4258697077899434,-1.423575214175494,0.8718139553434839,0.2009407936674072,-0.7577400899309726,-0.7392528815822015,0.0,False
-0.9320162128021823,-0.38084742959418255,-0.5410084329404092,2.6033367242378063,-0.25953764497075865,0.6337389126500219,-0.08884232860636698,1.3930742041423445,-0.7337984298344403,-0.5556318167379528,-1.3244522293390146,1.0,True
0.5026584267480401,1.8956420280004154,-2.185338812885204,-0.8516815954971668,1.131390695102859,-1.3702046099402145,-1.809945259998136,0.3142634360585702,1.3226278618696259,0.3201707004317986,-0.8228527884046032,0.0,False
-0.47896106347053347,0.09841350884678518,-0.7465497304335086,-0.8306144106207342,-0.20276505966163136,0.46674361910083556,1.1932037325323999,-0.6391809430735571,-0.2352708439667876,-0.8251095143286459,-0.488453161114995,1.0,True
0.04960327741639056,0.9970277684236003,-0.19843960378524375,1.2339697072696767,-0.6285594494800857,1.691375771794869,1.8956947249372036,0.6903626029134744,-0.484534636900614,0.18543185163645282,-0.8228527884046032,1.0,True
-0.7809978296916325,1.536196324169689,-1.637228686236939,-0.7252784862385703,0.961072939175477,0.07708793415273403,-1.2655147408844132,0.05363331165913996,1.4472597583365392,0.3201707004317986,0.013146279819416493,0.0,False
-0.9320162128021823,0.03850589154166413,0.9662944153423194,-0.9570175198793306,-0.6569457421346493,-1.2032093163910282,-0.8967069698718912,-1.7806749056331548,0.13862484543395198,-1.2293260607146852,1.3507447889778477,1.0,False
-0.17692429724943384,-1.0997388372556347,-0.47249466710937604,1.8659852535626598,-0.3446965229344496,-0.20123755509590993,0.5785241141781965,1.0763591162645516,-1.9178014462701143,-0.4882623923402795,-1.0736525088718096,1.0,True
-0.8565070212469077,-0.021401725763456586,-0.47249466710937604,-0.7674128559914358,0.7907551832480955,-1.4815348056396722,-1.5465111378463348,-0.03214369130777829,0.8864162242354283,-0.623001241135626,-0.3212533474701917,0.0,False
-0.9320162128021823,0.2781363607621483,-0.4039809012783429,-0.577808192103541,-0.5150142788618313,0.46674361910083556,1.24589055696276,-0.490720745630852,1.1979959654027128,-0.2187846947495868,0.26394600028662296,1.0,True
